Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
166	wnt368.py	8729.135	2200.155	2360.749	1519.386	8918.408	3013.02	9500.224	8990.206	8877.931	8767.706	4754.447	9049.933	8810.47	1866.514	3786.489	9147.795	9391.686	3159.035	2282.639	9512.6	9609.909	9435.547	3703.964	2333.692	9120.484	2047.668	1940.657	3073.275	8018.511	9185.714	1649.189	8965.272	1592.032	2481.904	9334.031	1963.157	3204.386	2248.734	8460.991	1625.047	8672.129	2402.33	9223.618	3051.403	2591.722	8951.706	8897.284	2495.264	9401.458	1937.673	3507.124	8937.376	8901.953	8133.858	8811.687	3564.52	8509.712	1549.257	9341.54	8439.676	2666.228	8470.201	8500.102	9290.951	9311.786	5890.145	3329.801	2132.529	2521.472	2087.411	8540.378	8623.004	2211.985	8486.136	6599.943	1128.238	8754.519	1664.37	1396.814	2346.013	8681.555	9588.667	1754.632	8560.384	8611.427	9434.036	6136.382	7754.528	2381.42	8505.22	2454.766	9529.822	1846.974	1872.065	8529.868	9523.345	8484.85	1680.609	3481.584	3339.769	4251.145	2385.422	9111.034	8484.455	1578.152	3048.498	1540.494	8737.642	9284.177	1847.922	8854.189	8682.27	7826.173	8713.732	9625.858	8929.335	8470.439	9423.242	8552.644	7901.241	9278.479	8420.84	8280.671	3367.406	1923.99	9343.126	2167.24	8941.268	8823.48	8970.108	8722.481	8628.692	9414.48	8483.488	9389.323	9099.231	3019.515	2070.394	8930.627	8726.134	3023.872	8744.476	9439.495	1415.171	9017.562	8873.146	2057.326	2367.215	8085.841	1672.072	4145.251	9118.085	8418.252	9380.596	9633.257	9590.533	2045.291	8872.628	8990.197	8669.309	2762.315	8615.263	8689.053	3502.005	9212.568	1.0	2940.443	1903.146	3554.83	8791.382	8791.382	1203.452	2229.595	8960.718	9400.333	2960.962	8645.475	2773.601	1502.138	9446.759	9341.69	2610.955	2272.772	2555.794	9105.414	9105.414	7393.602	2147.547	2581.406	9380.127	1987.765	1684.641	9095.958	3782.248	2005.594	3548.559	8780.845	9561.929	1654.929	1654.929
173	wnt1412.py	8567.5	2831.801	2763.6	2348.323	9114.002	3853.802	9164.424	9029.898	2783.397	2992.311	4667.194	8840.394	9133.596	1938.99	3902.814	9196.666	5359.243	3888.79	8931.244	9338.364	8992.246	8972.948	3552.855	3623.994	9148.079	2365.166	9075.426	2665.064	8298.185	9287.032	2299.048	2601.789	2109.558	8767.786	8787.185	2754.223	3304.929	9165.084	8835.069	1829.857	8774.213	1336.897	1573.799	4032.855	2728.432	2663.622	8691.988	1649.035	9091.876	1971.854	3398.761	8572.691	9040.571	8404.436	9250.331	3644.41	8704.803	2784.838	8831.466	8990.287	3053.984	8890.954	8596.127	9622.153	8771.878	5687.914	3790.15	8789.347	2723.328	1649.16	9015.024	8672.322	9301.139	8876.045	7297.116	2012.969	8787.027	9042.448	2201.489	3314.01	8718.623	1763.78	1508.727	3227.023	8806.57	9056.089	5929.929	8051.306	8946.115	8760.427	3537.336	8916.539	2589.559	1595.21	3606.461	8884.192	8910.197	2177.484	8622.444	3832.079	8800.892	2725.025	9029.314	8568.696	2375.353	3054.756	2046.243	8732.891	8983.768	2906.911	8946.771	8808.142	8154.64	8897.221	9010.335	9224.333	8340.764	1577.41	8710.429	8231.459	8975.566	8522.246	8593.197	3734.979	1692.473	8794.809	1310.384	9050.001	9259.819	8868.016	8884.501	8946.966	5756.354	8785.873	8806.537	9024.074	3520.959	9367.525	9117.532	8940.444	3021.65	9042.268	8923.247	2374.686	8970.003	2520.683	3217.476	1524.242	8629.599	2472.696	5080.239	9141.709	3856.111	8876.889	9138.134	9241.416	2922.368	8949.376	9032.057	8956.234	3807.882	8874.911	8882.754	3418.714	9258.876	2229.595	3454.614	1745.25	4072.794	8959.223	8932.516	1926.378	1.0	9276.972	8722.482	3336.288	9016.546	3707.129	3707.129	8902.101	8828.809	3010.931	1743.582	2845.037	9038.047	2940.113	7450.852	2300.785	3459.999	8814.247	2636.554	2704.251	9039.442	3346.09	1750.462	3892.829	3892.829	9180.239	2652.902	5361.794
176	wnt2239.py	7805.798	2036.486	1708.046	3317.522	8279.946	2412.509	9133.176	8222.203	2711.474	2260.659	3133.989	8178.074	8257.633	3612.157	2422.453	8615.382	5091.52	1998.74	8149.197	9122.691	9339.949	9009.918	4604.625	2612.638	8655.353	2033.516	8973.031	2042.358	7061.078	8614.069	3417.709	2165.115	9168.914	7954.582	1305.669	1969.791	8983.857	8335.629	7793.693	3020.737	7944.73	2824.548	3377.199	2900.034	1604.643	2149.755	8045.023	3132.143	8501.334	3981.602	2965.684	7948.189	8115.309	7203.365	8399.638	2211.316	7933.507	9439.734	8513.212	8069.789	1885.567	7790.0	7558.032	8839.239	8973.964	4583.732	2086.181	8227.281	1856.72	3488.065	8138.522	3839.182	8951.783	7960.259	6317.448	2629.493	7989.633	9213.48	2617.726	1978.748	7792.561	3202.12	3246.706	2000.661	7754.246	8843.701	4828.567	6831.279	8178.676	7839.143	2222.571	9276.503	2147.401	2928.491	2104.294	9321.536	7939.581	3234.674	7510.624	2130.682	7574.025	2024.276	8448.357	7528.573	2615.417	8955.748	2715.948	7845.279	8791.856	1994.393	8067.319	7866.933	5280.516	8113.048	9325.396	8482.517	7449.549	3370.82	7788.355	6980.91	8500.306	4384.185	7409.616	1909.775	8937.869	8981.017	3097.073	8207.287	8348.011	2582.384	7984.454	7979.783	5709.001	7759.62	9050.086	8256.019	2104.224	9084.453	8402.113	8071.124	1818.893	8315.762	9031.581	2750.891	8231.374	3134.934	2644.796	3372.918	7679.206	2441.113	3062.389	8546.13	1849.038	8886.495	8827.564	9179.485	2122.572	8294.182	8252.369	7866.557	2463.367	7981.324	7919.8	2123.934	8802.853	2960.962	1610.731	3702.409	3988.589	8246.073	7848.918	3209.946	3336.288	8479.699	9292.943	1.0	8111.703	3548.806	2990.955	9092.799	8981.12	1961.438	2783.264	2350.315	8279.514	2055.914	2055.914	2714.016	2488.612	9052.095	2253.915	3379.227	8393.118	3159.874	2687.55	1782.944	7977.67	9102.818	2773.974	4902.677
182	wnt9084.py	7838.706	1426.133	1858.345	3171.611	8502.366	2658.889	9190.178	8297.349	2426.163	2081.057	3323.346	8189.593	8371.931	3224.468	2297.396	8728.301	5003.835	2229.285	2895.515	1966.678	9348.697	9057.859	4625.465	2723.851	8720.228	1935.112	9045.086	2041.566	7303.515	8792.663	2928.413	1941.505	3108.328	8194.846	8995.818	1698.917	1844.738	8559.308	8062.498	2804.919	8073.746	2685.01	8916.963	3224.124	1782.718	1700.591	8053.565	3096.32	8555.573	3561.205	2867.044	7940.053	8185.084	7468.518	8604.842	1953.185	3597.88	2183.935	8470.698	8293.342	2132.679	7953.793	7666.639	9071.563	8936.354	4483.518	8756.253	3204.572	1347.587	3407.457	8334.627	7808.893	8977.829	8111.564	6670.061	2371.318	8104.658	9281.032	2602.229	2117.257	3089.001	9243.461	2921.437	8756.574	7859.614	8883.404	8172.617	7132.197	8339.276	7975.503	2464.006	1648.58	2242.821	2861.493	2205.678	9276.678	8230.139	3029.627	7713.517	2326.87	7732.802	2106.421	8518.258	3323.161	2414.814	1768.751	2306.625	7949.941	8848.588	1877.425	3113.842	4163.066	7193.721	8252.844	9366.773	8629.985	7512.16	3094.214	7938.41	7276.663	8461.473	7524.793	7652.558	1960.155	3356.537	8984.478	2792.674	8314.908	8563.168	8304.949	8126.425	8202.954	5488.959	7930.132	9086.373	8385.359	8737.324	1560.426	8482.784	8203.494	1595.143	8481.007	9046.015	2570.471	8363.404	2999.653	2581.117	3249.193	7866.116	2316.102	3545.395	8648.105	2000.449	8934.877	5074.94	9241.576	2079.854	8451.113	8322.205	8026.668	8782.936	8171.603	8097.3	2271.693	8920.18	2610.955	1760.533	3277.235	3916.456	8450.108	8057.055	2843.59	3010.931	8613.783	9220.423	1961.438	8286.905	3355.235	9265.206	9137.294	8936.429	1.0	2451.099	1982.755	8310.833	8310.833	6712.016	2355.811	2707.934	9033.022	2072.431	3112.536	8483.071	2842.399	2436.02	2191.982	8167.079	9152.077	2314.878	4831.249
184	wnt6202.py	7901.82	1887.406	2094.289	2822.99	8686.6	3187.011	9335.506	8613.021	2205.641	1937.948	4194.743	8219.486	8593.188	2771.8	2426.627	8878.095	4514.113	2809.703	8563.621	9362.811	9471.86	9137.06	4350.247	2921.417	8900.985	2102.626	9224.057	2456.046	7570.294	8909.451	2908.144	2115.279	2770.609	8376.121	8961.723	1700.982	2385.441	8723.519	8328.09	2028.78	8290.137	2596.074	2684.982	3437.988	2189.068	2085.443	8058.986	2854.29	8583.62	3164.44	3169.375	7998.972	8359.097	7651.823	8858.017	2454.795	8365.562	2187.769	8747.235	8438.543	2300.307	8137.28	7966.263	9277.183	8969.801	5262.965	2813.053	8507.155	1883.583	2828.491	8458.437	8077.173	9055.853	8288.059	6777.513	2163.07	8375.497	9374.309	2365.905	2462.993	8160.942	2472.938	2762.028	2221.666	8140.236	9133.69	4759.497	7352.95	8442.516	8230.085	2595.715	9332.873	2085.313	2509.613	2305.194	9340.119	8464.311	2836.086	7904.569	2563.893	8024.833	2392.298	8834.935	7989.389	2281.024	1896.457	2301.432	8200.01	8971.517	2551.359	8319.236	8081.829	7422.278	8462.445	9445.898	8825.949	7560.827	2963.052	8218.493	7567.762	8468.451	7798.851	8021.528	2540.602	3053.828	9082.027	1607.185	8672.258	8811.232	8617.949	8185.528	8421.249	4917.448	8333.811	9118.383	8545.694	2228.224	9153.757	8709.523	8476.131	2236.422	8551.489	9143.714	2384.317	8557.665	2755.901	2150.733	2968.937	8126.788	2344.051	3896.292	8898.934	3007.99	9021.11	8781.379	9448.146	2053.591	8585.704	8800.319	8200.621	2531.738	8279.369	8191.2	2517.969	9049.145	2555.794	2366.128	2852.703	3651.043	8661.343	8242.998	2529.744	2845.037	8784.035	9244.656	2350.315	8492.623	3035.016	2300.888	9177.994	9109.058	1982.755	4831.249	1.0	8500.843	1556.275	6975.657	1959.086	2466.189	9140.721	2087.596	3243.635	8670.152	2660.85	2601.545	2601.545	8344.826	9351.496	2090.684	4429.819
186	wnt7200.py	7918.935	1687.723	1657.572	2403.417	8315.405	2102.486	2941.908	8369.377	1879.062	1603.579	3426.668	2316.189	8243.906	2821.706	2621.433	8527.709	4703.438	2209.161	8205.105	8977.265	3015.678	8950.786	4088.485	8315.901	2525.546	1912.618	8988.383	8156.4	7342.185	8563.973	9368.88	1761.027	2633.097	7991.066	8952.704	1573.205	2301.724	8386.44	2770.604	2396.048	8068.767	2771.259	2741.235	2664.503	8165.758	1784.066	8131.88	9064.21	4143.863	3182.99	2790.809	8227.767	8239.319	7419.432	3060.947	2627.227	7962.6	1870.607	8640.984	3010.239	1816.501	7849.14	7770.095	3486.764	8904.915	4859.728	2462.906	8095.142	1917.661	2766.574	8072.68	7922.88	8915.979	7922.504	6254.297	8832.665	2026.641	9124.104	1978.05	1718.09	7983.018	2513.142	2735.8	1509.147	2011.654	8917.708	5097.284	7105.919	8164.171	7954.533	1801.877	9178.579	1778.704	2356.716	2160.986	9240.854	7982.981	2571.753	7741.204	7726.624	7856.612	1712.294	8496.367	7831.074	1671.893	1758.002	2116.747	8080.848	8722.703	1510.212	8150.664	7964.011	7127.518	8158.339	9279.057	8455.486	3858.141	2782.074	7940.857	7304.588	8493.019	7678.926	7716.604	7749.86	3053.438	8947.941	2572.284	8328.602	8345.866	8353.85	8028.26	8096.61	5310.082	7883.508	8954.508	8398.309	2075.518	8990.472	8377.938	1932.323	2164.611	8195.554	8965.159	2028.149	8346.704	2235.59	1622.157	2975.313	7685.274	1975.28	3241.244	8570.781	2601.871	8870.047	8971.748	9108.784	1560.706	8298.669	8330.197	7972.001	1774.673	7988.602	7987.528	2645.253	8681.523	9105.414	1961.9	2878.576	3166.086	2671.969	8014.22	2382.294	2940.113	8419.205	9207.684	2055.914	8132.433	2550.623	2331.739	8984.747	8947.86	8310.833	2440.437	1556.275	8350.473	1.0	6808.16	2238.194	1687.734	9027.569	1724.69	2884.922	8411.547	3118.752	2627.484	2593.525	8093.396	8093.396	1896.323	4614.343
188	wnt2690.py	8020.236	2394.991	2201.108	2553.458	8948.604	2995.524	9510.327	8901.223	7124.035	2126.713	3546.93	8290.279	8883.808	2465.24	6295.574	9180.344	4449.348	3136.209	8797.352	9604.161	9464.813	9327.439	4234.203	3120.148	9154.809	2013.207	9381.325	2490.378	3456.573	9216.034	2812.089	6912.132	2521.8	8642.745	9171.718	1949.682	2741.953	8927.94	8575.403	2220.993	8560.073	2047.332	2482.069	3521.794	2127.921	2279.102	8135.204	2460.111	8635.047	2832.425	2193.057	8003.912	8577.422	7881.196	9137.563	2551.736	8661.386	2176.794	8346.951	8677.596	2664.1	4542.646	8276.981	9667.07	9130.476	4533.486	3145.028	8785.83	6587.928	2569.083	8702.043	8300.432	6464.824	8592.511	6984.113	1804.859	8656.254	9545.647	1995.867	2680.425	8437.465	2163.495	2110.51	2777.019	8453.63	9382.966	4761.146	7547.614	5212.866	4631.482	2757.709	9414.17	2050.769	7191.733	2473.23	9342.571	8671.998	2675.63	8262.423	2769.052	8399.168	6757.133	9034.705	8271.468	7058.712	2635.652	2157.44	8451.504	9157.925	2093.944	8514.698	8223.897	7707.407	5058.7	6733.047	9085.731	7595.242	7507.148	8513.674	7813.873	5697.188	8046.7	8306.879	3017.943	2727.706	9175.85	2108.718	8892.548	9137.189	8859.718	8378.669	4620.568	7778.42	8430.288	9258.151	8711.644	2507.478	9271.251	9008.311	8748.962	2456.028	8810.222	9273.993	2064.86	8712.032	2661.031	2772.289	2430.874	8354.013	2243.811	4286.071	9181.899	3242.291	9201.219	8762.945	9648.138	2104.17	5473.0	8620.685	8393.479	2967.824	8503.24	8371.876	2743.348	9356.414	2147.547	2697.253	2563.986	3902.125	8891.816	8480.376	2135.621	2300.785	9073.687	9222.78	2714.016	8749.976	3441.044	2041.381	9286.923	6496.079	2355.811	2391.138	1959.086	8746.417	2238.194	7099.445	1.0	3188.208	3188.208	2356.557	3176.18	8979.516	2246.197	2367.441	3266.149	8621.229	9544.557	2382.153	4301.854
192	wnt841.py	9322.796	2714.147	3034.366	1907.311	9138.228	3414.832	9115.918	9251.925	2426.296	2963.736	3899.635	9678.767	9015.235	2719.767	4557.779	9377.904	6240.553	3496.676	8970.471	9695.947	9899.145	9761.612	3920.254	2743.079	9371.307	2640.562	9770.793	3633.083	8267.656	9426.1	1626.353	2930.203	1887.344	8810.901	9668.262	2632.101	2433.096	9253.988	8617.072	2100.916	8932.549	2832.868	2699.801	3335.458	3213.836	2344.189	9531.396	2726.427	10000.466	2021.021	4446.388	9596.021	9326.919	7651.214	8922.471	4287.79	8680.587	2303.804	10073.946	8650.999	3144.565	8768.565	8780.819	9297.708	9033.966	5173.534	3567.291	8832.087	3141.774	2453.57	8772.184	8987.748	9712.103	8073.076	6693.679	1981.598	9020.422	9845.187	2096.401	2899.972	8998.048	2029.11	2173.85	3329.24	8887.558	9663.202	7040.477	8007.78	9132.511	8707.788	2943.408	9831.515	2550.083	2451.623	3955.312	9826.012	8673.813	2404.039	8791.877	3970.159	8945.371	2743.918	8602.956	8790.429	2250.481	2048.627	2091.398	9102.567	9604.991	1723.041	9245.213	9183.694	8042.593	8985.347	9898.294	9105.28	9169.98	2287.172	8023.866	8081.519	9888.156	8788.468	8433.508	3874.945	2182.082	9669.561	2426.038	8379.28	8921.306	8450.145	9165.875	8811.894	6767.794	8726.601	9687.239	9539.506	3678.954	9753.72	9129.098	8952.76	2275.493	9028.394	9791.802	2124.128	9408.18	1958.456	2579.139	2772.391	8232.203	1189.41	4401.568	9285.538	3978.809	9713.877	10292.361	9171.138	2745.851	9162.8	9430.633	9067.353	3307.754	8928.374	9118.373	4113.372	9408.467	1684.641	3308.919	2226.703	3926.883	9010.74	9059.302	1827.067	2704.251	9164.195	9681.317	3379.227	8865.154	3069.863	1969.051	9130.752	9666.341	3112.536	2646.399	3243.635	9501.9	2884.922	7643.607	3176.18	2773.578	9722.277	2584.698	1.0	9364.692	4646.005	4646.005	3932.412	9089.917	9794.106	2142.955	6085.042
194	wnt1301.py	7109.518	3055.582	2731.146	3935.008	8633.606	3467.835	9195.691	8497.233	3332.627	3128.863	2724.622	3370.427	8610.217	3878.086	2314.792	8852.755	4052.836	7901.634	8516.0	9301.739	9222.834	9040.54	5254.036	8327.021	1899.597	2718.659	9033.796	8325.188	7505.906	1822.429	9305.377	3030.315	3910.451	8372.623	8854.801	2936.841	2749.878	8506.223	2580.084	3436.221	8125.443	2799.121	3396.461	4233.917	8314.982	3254.794	7137.216	3290.112	7688.798	4242.842	1546.491	7004.717	7932.705	7492.302	8984.743	1954.44	8513.717	3459.158	7326.632	2469.844	3129.985	8110.449	7789.842	2570.328	8810.433	3098.975	3410.066	8687.087	2628.574	3829.953	2327.146	7705.065	8839.778	8353.947	6388.555	8891.795	8217.239	9302.712	3371.484	3496.076	7942.115	3606.889	3554.471	3274.653	2170.211	2335.348	3425.4	7262.164	8234.487	8166.739	3589.818	9167.397	2999.699	3352.654	2762.012	9082.868	8498.443	4058.301	7785.102	2901.503	7940.55	3626.908	8602.856	7816.305	3442.227	2764.282	3421.333	7921.021	8773.114	3223.601	7920.21	7538.636	7453.6	8375.257	9220.688	8851.793	6596.789	3716.089	8133.019	7561.435	7706.031	7511.568	8050.598	7979.888	4052.859	8859.575	3234.185	8459.861	8998.235	8433.962	7774.254	8401.933	4104.5	8039.907	8949.44	8090.209	2767.004	8948.253	8693.76	8384.493	2488.994	8545.79	8945.625	3519.998	8160.818	3962.333	3857.6	3497.449	8348.189	3271.303	4597.953	8829.637	3219.187	8845.802	7790.205	9366.221	3059.906	8441.992	7983.757	7903.839	3694.485	8108.271	7822.908	2767.361	9082.326	3782.248	3072.993	3874.011	4598.69	8615.441	7949.035	9203.036	3346.09	8807.04	8996.126	3159.874	8505.072	4497.558	3482.404	8985.164	8867.534	2842.399	3206.82	2660.85	8074.377	3118.752	6823.737	2246.197	8317.403	8910.21	3276.046	4646.005	8482.705	1.0	3408.61	3408.61	8155.186	9214.441	3671.005	4004.71
196	wnt4821.py	7381.548	2154.386	2078.537	3895.398	7943.119	2216.901	8713.401	7711.092	2579.399	2591.166	2892.63	7759.125	7805.209	4255.913	2174.607	8247.989	5075.475	1556.837	7720.09	8697.662	8887.066	8614.462	3814.197	2844.052	8269.949	2526.568	8509.572	2281.241	6566.634	8190.829	3914.846	2208.969	4097.152	7578.773	8589.983	2394.905	1645.91	7932.019	7377.487	3594.871	7459.074	3260.095	3825.459	2950.135	2055.957	2038.75	7624.908	3651.152	8129.998	2204.891	3222.379	7557.557	7659.856	6724.859	7985.102	2078.518	7573.66	3005.274	8170.383	7741.66	2385.153	7317.973	7056.788	8495.556	8580.666	4223.395	1855.0	7908.192	2384.964	4290.212	7781.91	7160.184	8560.909	7491.79	6049.103	3158.972	7520.683	8842.751	3252.332	2125.377	7381.512	3846.434	3852.664	2419.263	7306.019	8386.552	5860.042	6341.5	8998.822	7366.815	2950.735	8897.375	2553.703	3428.682	1852.153	8914.013	7587.946	3879.569	8398.913	1764.14	7043.387	2738.776	7996.651	8410.333	2128.176	2070.17	3271.479	7360.065	9379.77	2562.352	7606.67	7380.636	6423.741	7694.318	8905.604	8095.72	7083.639	1670.012	7289.489	6496.099	9191.382	6846.564	6916.187	1662.803	4351.665	9282.187	3640.84	7738.686	7979.91	7737.266	7553.514	8741.386	5764.057	7294.991	8688.689	7810.162	1860.704	8676.913	7952.381	7604.26	1814.641	7911.135	8614.176	3364.035	7726.219	3504.561	3235.327	3957.867	7284.04	2965.264	2530.643	9276.033	1315.191	8489.629	8469.609	8735.453	2387.192	7894.964	7806.021	7442.405	2650.353	7536.65	7502.733	1952.142	8421.493	3548.559	1745.144	4290.65	4204.903	7824.43	7411.799	3764.438	3892.829	8057.656	9272.653	1782.944	7722.422	3995.418	3586.808	8724.641	8561.115	2191.982	2990.357	2601.545	7745.281	2593.525	6013.115	3266.149	2803.183	8652.61	2572.08	3932.412	7974.918	3408.61	3213.021	1.0	7585.282	8658.621	3182.579	5010.229
200	wnt7398.py	7228.012	4830.245	4684.686	5378.706	9043.482	4845.446	9331.65	8659.163	4891.431	4631.435	4342.418	7510.726	8930.213	2077.472	4122.94	9201.761	1408.309	5059.937	8932.15	9645.41	9605.024	9322.414	6369.554	5182.117	9226.01	4715.37	9294.736	4882.172	7854.617	9190.621	5711.574	4743.678	5322.356	8808.83	9154.733	4567.297	2830.88	8832.436	8926.611	5213.556	8364.925	5069.66	5287.939	5669.944	4626.457	4963.854	7215.165	5291.967	8245.564	5756.22	3618.941	7390.174	8147.431	7968.231	9509.504	4320.216	9012.59	4787.039	7828.881	9100.496	4835.408	8490.602	8003.641	9911.264	9086.963	5616.678	4831.405	9120.655	4739.656	5457.052	8960.622	8399.9	9127.918	8314.367	8247.538	4794.113	8543.107	9692.177	4858.515	4690.595	8181.314	5231.972	5387.893	2525.38	8293.324	9285.32	4377.18	7815.717	8563.568	8619.041	4832.858	9563.982	1801.104	5048.273	4250.104	9461.48	9031.539	5554.23	7950.609	3110.177	7974.456	4849.777	8931.924	7993.245	4807.43	4801.349	5142.587	8118.045	9087.334	4724.257	8187.898	7835.083	7658.402	8758.71	9567.502	9253.909	6602.678	5309.051	8522.581	8019.443	7692.426	7740.76	8534.184	4740.204	5549.923	9204.169	2431.301	8705.465	9426.292	8743.788	8522.103	8804.464	2192.283	8439.839	9305.457	8346.716	4283.075	9290.797	9116.454	8812.389	4714.746	8992.932	9203.197	4960.821	8390.265	5294.477	5059.97	5211.459	8895.009	4842.152	5561.79	9166.046	4875.162	9117.683	8232.399	9760.775	4496.494	8831.536	8156.551	8119.129	2464.71	8439.057	8134.942	4582.881	9472.415	1654.929	4760.111	5556.577	5669.702	9024.283	8187.565	5224.457	5361.794	9198.57	9382.97	4902.677	8888.978	5724.543	5221.809	9349.997	9209.818	4831.249	5069.315	4429.819	8264.214	4614.343	7464.077	4301.854	5317.987	9252.741	4745.296	6085.042	8792.128	4004.71	5277.333	5010.229	8594.947	9559.955	4956.809	1.0
